"We aim to <b>generate</b> new ideas.","私たちは新しいアイデアを<b>生み出す</b>ことを目指す。"

"Scientists <b>explore</b> the ocean floor.","科学者たちは海底を<b>探査</b>する。"
"We <b>explored</b> different solutions.","私たちは様々な解決策を<b>探った</b>。"
"The team <b>is exploring</b> the rainforest.","チームは熱帯雨林を<b>探検している</b>。"
"This course <b>explores</b> modern art.","この講義は現代美術を<b>探究</b>する。"

"Her talent <b>amazes</b> me.","彼女の才能には<b>驚かされる</b>。"
"You will be <b>amazed</b> by the view.","その景色に<b>驚く</b>でしょう。"
"The results <b>amazed</b> the researchers.","その結果は研究者たちを<b>驚かせた</b>。"
"It <b>amazes</b> us how fast he learns.","彼の学習の速さには<b>驚かされる</b>。"

"Be careful not to <b>tear</b> the paper.","紙を<b>裂かない</b>よう注意しなさい。"
"His shirt <b>tore</b> during practice.","練習中に彼のシャツが<b>裂けた</b>。"
"She <b>tore</b> the letter in half.","彼女は手紙を半分に<b>引き裂いた</b>。"
"The flag <b>was torn</b> by the wind.","旗は風で<b>裂けて</b>しまった。"

"They <b>settled</b> the dispute quickly.","彼らはその争いをすぐに<b>解決した</b>。"
"We <b>settled</b> in a small town.","私たちは小さな町に<b>移り住んだ</b>。"
"The dust <b>settled</b> after the storm.","嵐の後、ほこりが<b>落ち着いた</b>。"
"He <b>settled</b> his nerves before speaking.","彼は話す前に気持ちを<b>落ち着かせた</b>。"

"I can’t <b>afford</b> a new car now.","今は新車を買う<b>余裕</b>がない。"
"We can <b>afford</b> to take a break.","私たちは休憩する<b>余裕</b>がある。"
"This solution <b>affords</b> many benefits.","この解決策は多くの利点を<b>与える</b>。"
"She barely <b>afforded</b> the rent last month.","彼女は先月、家賃を何とか<b>支払えた</b>。"

"We <b>conclude</b> that the model works.","そのモデルが機能すると<b>結論づける</b>。"
"The meeting <b>concluded</b> at noon.","会議は正午に<b>締めくくられた</b>。"
"They <b>concluded</b> a contract today.","彼らは今日契約を<b>締結した</b>。"
"To <b>conclude</b>, let me thank you all.","<b>締めくくり</b>に、皆さんに感謝します。"

"They <b>advertise</b> on social media.","彼らはSNSで<b>宣伝</b>する。"
"We <b>advertised</b> the position last week.","私たちは先週その募集を<b>広告</b>した。"
"The product was widely <b>advertised</b>.","その製品は広く<b>宣伝</b>された。"
"She plans to <b>advertise</b> for volunteers.","彼女はボランティア募集の<b>広告</b>を出す予定だ。"

"We <b>encountered</b> a problem on the way.","途中で問題に<b>遭遇した</b>。"
"I <b>encountered</b> an old friend downtown.","街で昔の友人に<b>出会った</b>。"
"Users often <b>encounter</b> errors at login.","ユーザーはログイン時によくエラーに<b>遭遇</b>する。"
"He <b>encounters</b> cultural differences at work.","彼は仕事で文化の違いに<b>出会う</b>。"

"This smell <b>reminds</b> me of home.","この匂いは故郷を<b>思い出させる</b>。"
"Please <b>remind</b> me to call her.","彼女に電話するよう<b>思い出させて</b>ください。"
"The sign <b>reminded</b> us of the rules.","その掲示は規則を<b>思い出させた</b>。"
"He <b>reminds</b> me of my brother.","彼は私の兄を<b>思い出させる</b>。"

"Our office is <b>located</b> near the station.","私たちのオフィスは駅の近くに<b>位置する</b>。"
"Can you <b>locate</b> the file?","そのファイルの<b>位置を特定</b>できますか。"
"The sensors <b>located</b> the source of noise.","センサーが雑音の原因位置を<b>探知した</b>。"
"The hotel is <b>located</b> on the hill.","そのホテルは丘の上に<b>位置する</b>。"

"First aid can <b>aid</b> recovery after minor injuries.","応急手当は軽いけがの回復を<b>助ける</b>ことがある。"
"The new policy will <b>aid</b> small businesses.","新しい方針は中小企業を<b>支援</b>するだろう。"
"A grant <b>aided</b> the research project.","助成金がその研究プロジェクトを<b>支援した</b>。"
"Clear instructions <b>aid</b> users in troubleshooting.","明確な手順はユーザーのトラブル解決を<b>助ける</b>。"

"Be careful; the dog might <b>bite</b>.","気をつけて。犬が<b>噛む</b>かもしれない。"
"She <b>bit</b> into the apple hungrily.","彼女はリンゴに空腹そうに<b>かじりついた</b>。"
"Mosquitoes often <b>bite</b> at dusk.","蚊は夕暮れにしばしば<b>刺す</b>。"
"I got a <b>bite</b> on my hand while hiking.","ハイキング中に手を<b>噛まれ</b>た。"

"The courier will <b>deliver</b> the package tomorrow.","宅配便は明日その荷物を<b>配達</b>する。"
"She <b>delivered</b> a confident presentation.","彼女は自信のあるプレゼンを<b>行った</b>。"
"This service <b>delivers</b> groceries within an hour.","このサービスは1時間以内に食料品を<b>届ける</b>。"
"The team <b>delivered</b> results ahead of schedule.","チームは予定より早く成果を<b>出した</b>。"

"Humans <b>perceive</b> color differently.","人間は色を異なって<b>知覚</b>する。"
"I <b>perceived</b> a change in his tone.","彼の口調の変化を<b>察知</b>した。"
"She quickly <b>perceived</b> the risk.","彼女は素早く危険を<b>理解</b>した。"
"We <b>perceive</b> time subjectively.","私たちは時間を主観的に<b>認識</b>する。"

"Can you <b>distinguish</b> fact from opinion?","事実と意見を<b>区別</b>できますか。"
"The device <b>distinguishes</b> voices accurately.","その装置は声を正確に<b>識別</b>する。"
"She struggled to <b>distinguish</b> the twins.","彼女は双子を<b>見分ける</b>のに苦労した。"
"Experience <b>distinguishes</b> a novice from an expert.","経験が初心者と専門家を<b>区別</b>する。"

"His tone <b>implies</b> that he is worried.","彼の口調は心配していることを<b>示唆</b>している。"
"A smile can <b>imply</b> agreement.","笑顔は同意を<b>ほのめかす</b>ことがある。"
"The report <b>implies</b> further costs.","その報告書はさらなる費用を<b>示唆</b>している。"
"What are you <b>implying</b> by that comment?","その発言で何を<b>示唆</b>しているのですか。"

"Learn to <b>handle</b> stress effectively.","ストレスを効果的に<b>対処</b>できるように学びなさい。"
"She <b>handled</b> the complaint politely.","彼女はその苦情に丁寧に<b>対応</b>した。"
"This tool can <b>handle</b> large datasets.","このツールは大規模データを<b>扱える</b>。"
"He <b>handled</b> the situation with care.","彼は状況に注意深く<b>対処</b>した。"

"The teacher <b>praised</b> her effort.","先生は彼女の努力を<b>称賛</b>した。"
"We <b>praise</b> good teamwork.","私たちは良いチームワークを<b>称える</b>。"
"The article <b>praised</b> the new policy.","その記事は新しい方針を<b>称賛</b>した。"
"He deserves <b>praise</b> for his honesty.","彼の正直さは<b>称賛</b>に値する。"

"Their ad <b>appeals</b> to young people.","彼らの広告は若者に<b>訴える</b>。"
"She <b>appealed</b> the decision to the board.","彼女はその決定を委員会に<b>上訴</b>した。"
"We <b>appeal</b> for donations every spring.","私たちは毎春寄付を<b>呼びかける</b>。"
"The color scheme doesn’t <b>appeal</b> to me.","この配色は私の好みに<b>合わない</b>。"

"He <b>insisted</b> on paying the bill.","彼は勘定を払うと<b>主張</b>した。"
"She <b>insists</b> that it’s safe.","彼女はそれが安全だと<b>主張</b>する。"
"They <b>insisted</b> we follow the rules.","彼らは私たちに規則を守るよう<b>強く求めた</b>。"
"I <b>insist</b> on a fair process.","私は公正な手続きを<b>要求</b>する。"

"Small startups <b>compete</b> with big companies.","小さなスタートアップは大企業と<b>競合</b>する。"
"Athletes <b>compete</b> for medals.","選手たちはメダルを<b>競い合う</b>。"
"We <b>competed</b> in a hackathon last weekend.","先週末にハッカソンで<b>競った</b>。"
"Prices <b>compete</b> during holiday sales.","セール期間中は価格が<b>競う</b>。"

"Our restaurant <b>ranks</b> among the top ten.","私たちのレストランはトップ10に<b>ランク</b>入りしている。"
"They <b>ranked</b> the candidates by experience.","彼らは候補者を経験で<b>順位付け</b>した。"
"This city <b>ranks</b> high in safety.","この都市は安全性で<b>上位</b>に位置する。"
"He rose in the <b>ranks</b> quickly.","彼は<b>階級</b>を素早く上げた。"

"She <b>denied</b> the rumor.","彼女はその噂を<b>否定</b>した。"
"He <b>denies</b> any involvement.","彼は一切の関与を<b>否認</b>している。"
"Access was <b>denied</b> due to policy.","方針によりアクセスが<b>拒否</b>された。"
"Don’t <b>deny</b> your own efforts.","自分の努力を<b>否定</b>しないで。"

"She <b>rejected</b> the offer politely.","彼女はその提案を丁寧に<b>断った</b>。"
"The application was <b>rejected</b> for errors.","申請は誤りのため<b>却下</b>された。"
"They <b>reject</b> unfair terms.","彼らは不公平な条件を<b>拒否</b>する。"
"His body <b>rejected</b> the transplant.","彼の体は移植を<b>拒絶</b>した。"

"We <b>intend</b> to hire next month.","私たちは来月採用する<b>意図がある</b>。"
"She <b>intended</b> to call but forgot.","彼女は電話する<b>つもりだった</b>が忘れた。"
"What do you <b>intend</b> by this plan?","この計画で何を<b>意図</b>していますか。"
"He <b>intends</b> to study abroad.","彼は留学する<b>つもりだ</b>。"

"The article <b>exposed</b> the truth.","その記事は真実を<b>暴露</b>した。"
"Don’t <b>expose</b> the film to light.","フィルムを光に<b>さらさ</b>ないで。"
"We were <b>exposed</b> to harsh weather.","私たちは厳しい天候に<b>さらされた</b>。"
"The training <b>exposes</b> students to real data.","その訓練は学生を実データに<b>触れさせる</b>。"

"He <b>favored</b> the cheaper option.","彼はより安い選択肢を<b>支持</b>した。"
"This rule <b>favors</b> small teams.","この規則は小さなチームを<b>有利にする</b>。"
"I don’t have a <b>favorite</b> yet.","まだ<b>お気に入り</b>はない。"
"She is in the manager’s <b>favor</b>.","彼女はマネージャーの<b>寵愛</b>を受けている。"

"The view <b>inspired</b> us to paint.","その景色は私たちに絵を描く<b>刺激</b>を与えた。"
"Her story <b>inspires</b> young readers.","彼女の物語は若い読者に<b>刺激</b>を与える。"
"The coach <b>inspired</b> confidence in the team.","コーチはチームに<b>自信</b>を与えた。"
"I was <b>inspired</b> by his dedication.","私は彼の献身に<b>感化</b>された。"

"They <b>proposed</b> a new schedule.","彼らは新しい予定を<b>提案</b>した。"
"I <b>propose</b> we start early.","早めに始めることを<b>提案</b>します。"
"The couple <b>proposed</b> last spring.","そのカップルは昨春<b>婚約を申し込んだ</b>。"
"We <b>proposed</b> three alternatives.","私たちは3つの代替案を<b>提示</b>した。"

"Can you <b>spell</b> your name slowly?","あなたの名前をゆっくり<b>つづって</b>くれますか。"
"I often <b>misspell</b> complicated words.","複雑な単語をよく<b>綴り間違える</b>。"
"She <b>spelled</b> the term correctly.","彼女はその用語を正しく<b>つづった</b>。"
