"<b>Wind</b> the clock daily.","時計を毎日<b>巻い</b>てください。"
"The road <b>winds</b> through hills.","その道は丘を<b>曲がりくねっ</b>て進む。"
"Vines <b>wind</b> around the pole.","つるが柱に<b>巻きつ</b>く。"
"Please <b>wind</b> the thread.","糸を<b>巻い</b>てください。"

"We <b>assume</b> it is true.","それが本当だと<b>当然のことと思</b>う。"
"He <b>assumed</b> power.","彼は権力を<b>手に入れ</b>た。"
"She <b>assumed</b> responsibility.","彼女は責任を<b>引き受け</b>た。"
"Don’t <b>assume</b> without evidence.","証拠なしに<b>仮定</b>しないで。"

"Take time to <b>relax</b>.","時間をとって<b>くつろい</b>で。"
"Muscles <b>relax</b> after warmth.","筋肉は温かさで<b>緩む</b>。"
"We <b>relaxed</b> at home.","家で<b>くつろい</b>だ。"
"Please <b>relax</b> the rules.","規則を<b>緩め</b>てください。"

"We <b>satisfy</b> the requirements.","要件を<b>満た</b>す。"
"She was <b>satisfied</b> with the result.","彼女は結果に<b>満足</b>した。"
"Can this <b>satisfy</b> the condition?","これで条件を<b>満た</b>せますか。"
"They <b>satisfied</b> the need.","彼らは必要を<b>満た</b>した。"

"We <b>desire</b> peace.","私たちは平和を<b>強く望</b>む。"
"She <b>desired</b> recognition.","彼女は評価を<b>望</b>んだ。"
"He has a <b>desire</b> to learn.","彼には学ぶ<b>願望</b>がある。"
"They <b>desire</b> change.","彼らは変化を<b>強く望</b>む。"

"We <b>succeeded</b> in the project.","そのプロジェクトに<b>成功</b>した。"
"He <b>succeeded</b> to the title.","彼はその称号を<b>継承</b>した。"
"She <b>succeeds</b> in tough tasks.","彼女は難しい仕事に<b>成功</b>する。"
"He <b>succeeded</b> his father.","彼は父を<b>継承</b>した。"

"The <b>concept</b> is easy to explain.","その<b>概念</b>は説明しやすい。"
"Her <b>concept</b> for the product is bold.","彼女の製品の<b>考え</b>は大胆だ。"
"We refined the marketing <b>concept</b>.","マーケティングの<b>コンセプト</b>を洗練した。"
"The <b>concept</b> of time varies by culture.","時間の<b>考え</b>は文化によって異なる。"

"Streetwear is today’s <b>fashion</b>.","ストリートウェアは今日の<b>流行</b>だ。"
"We studied the <b>fashion</b> of speech.","話し方という<b>流儀</b>を研究した。"
"That brand leads <b>fashion</b>.","そのブランドは<b>ファッション</b>を牽引する。"
"He dislikes formal <b>fashion</b>.","彼は形式的な<b>方法</b>が嫌いだ。"

"This <b>device</b> measures temperature.","この<b>装置</b>は温度を測る。"
"We installed a new network <b>device</b>.","新しいネットワーク<b>機器</b>を設置した。"
"Try different teaching <b>devices</b>.","様々な教授<b>方策</b>を試しなさい。"
"Mobile <b>devices</b> are everywhere.","モバイル<b>デバイス</b>はどこにでもある。"

"The hotel <b>charges</b> a fee.","そのホテルは<b>料金</b>を請求する。"
"Parents take <b>charge</b> of the event.","保護者がイベントの<b>世話</b>をする。"
"He is in <b>charge</b> of the budget.","彼は予算の<b>管理</b>を担当している。"
"They filed a <b>charge</b> in court.","彼らは<b>告発</b>を裁判所に提出した。"

"Note the sharp <b>contrast</b> in styles.","スタイルの鋭い<b>対照</b>に注目しなさい。"
"The colors are in strong <b>contrast</b>.","色は強く<b>対照</b>をなしている。"
"Her opinion is in <b>contrast</b> to mine.","彼女の意見は私の意見と<b>反対</b>だ。"
"We <b>contrast</b> A with B.","AをBと<b>対照</b>する。"

"A friendly <b>colleague</b> helped me.","親切な<b>同僚</b>が助けてくれた。"
"He chatted with a <b>colleague</b> at lunch.","彼は昼食で<b>同僚</b>と話した。"
"My <b>colleagues</b> support the plan.","<b>同僚</b>たちはその計画を支持する。"
"Ask a <b>colleague</b> for feedback.","<b>同僚</b>にフィードバックを求めなさい。"

"She felt sharp <b>pain</b> in her arm.","彼女は腕に鋭い<b>痛み</b>を感じた。"
"The news caused deep <b>pain</b>.","そのニュースは深い<b>苦悩</b>をもたらした。"
"He went through <b>pain</b> to finish.","彼は終えるため<b>骨折り</b>をした。"
"The treatment reduced the <b>pain</b>.","治療で<b>痛み</b>が軽減された。"

"Pay the phone <b>bill</b> today.","今日電話<b>請求書</b>を支払いなさい。"
"The restaurant brought the <b>bill</b>.","そのレストランは<b>勘定書</b>を持ってきた。"
"Parliament debates a new <b>bill</b>.","議会は新しい<b>法案</b>を審議する。"
"The <b>bill</b> passed unanimously.","その<b>法案</b>は全会一致で可決された。"

"Check the page <b>content</b>.","ページの<b>内容</b>を確認しなさい。"
"We need quality <b>content</b>.","質の高い<b>コンテンツ</b>が必要だ。"
"The box lost its <b>content</b>.","箱は<b>中身</b>を失った。"
"I feel <b>content</b> with the result.","結果に<b>満足</b>している。"

"Complete this <b>section</b> of the form.","フォームのこの<b>部門</b>を記入しなさい。"
"We cut a large <b>section</b> of the text.","本文の大きな<b>部分</b>を削った。"
"This <b>section</b> of town is busy.","町のこの<b>地区</b>は賑やかだ。"
"Fill in the comments <b>section</b>.","コメント<b>欄</b>を記入しなさい。"

"The <b>audience</b> applauded loudly.","<b>聴衆</b>は大きく拍手した。"
"The program reached a wide <b>audience</b>.","その番組は幅広い<b>視聴者</b>に届いた。"
"The <b>audience</b> loved the show.","<b>観客</b>はそのショーを気に入った。"
"She spoke to the <b>audience</b> calmly.","彼女は<b>聴衆</b>に落ち着いて話した。"

"Keep the <b>surface</b> clean.","<b>表面</b>を清潔に保ちなさい。"
"The <b>surface</b> looks smooth.","<b>表面</b>は滑らかに見える。"
"He judged by the <b>surface</b>.","彼は<b>外見</b>で判断した。"
"Water reached the <b>surface</b>.","水が<b>表面</b>に達した。"

"The <b>crop</b> was poor this year.","今年の<b>作物</b>は不作だった。"
"Wheat <b>crop</b> yields fell.","小麦の<b>収穫高</b>が下がった。"
"We protect the <b>crops</b> from pests.","<b>作物</b>を害虫から守る。"
"It’s tomato <b>crop</b> season.","トマトの<b>収穫期</b>だ。"

"Choose a clear <b>topic</b>.","明確な<b>話題</b>を選びなさい。"
"Stick to the <b>topic</b>.","<b>トピック</b>に集中しなさい。"
"The <b>topic</b> today is safety.","今日の<b>主題</b>は安全だ。"
"We changed the <b>topic</b> quickly.","私たちは<b>話題</b>をすぐ変えた。"

"Improve your writing <b>technique</b>.","文章の<b>技術</b>を向上させなさい。"
"She showed musical <b>technique</b>.","彼女は音楽の<b>技巧</b>を示した。"
"The lab developed a new <b>technique</b>.","研究室は新しい<b>手法</b>を開発した。"
"Practice presentation <b>techniques</b>.","プレゼンの<b>技術</b>を練習しなさい。"

"Her social <b>status</b> changed.","彼女の社会的<b>地位</b>が変わった。"
"What is the shipment <b>status</b>?","発送<b>状態</b>はどうですか。"
"He enjoys high <b>status</b>.","彼は高い<b>地位</b>を楽しんでいる。"
"Check the system <b>status</b>.","システムの<b>状態</b>を確認しなさい。"

"We have several <b>options</b>.","いくつかの<b>選択肢</b>がある。"
"Exercise gives you the <b>option</b> of health.","運動は健康という<b>選択</b>を与える。"
"Choose the best <b>option</b>.","最善の<b>選択肢</b>を選びなさい。"
"The app offers more <b>options</b>.","そのアプリはより多くの<b>選択肢</b>を提供する。"

"They offered a <b>reward</b> for information.","情報提供に<b>報酬</b>を申し出た。"
"He received a <b>reward</b> for his work.","彼は仕事の<b>報い</b>を受けた。"
"The bonus is a <b>reward</b>.","そのボーナスは<b>報酬</b>だ。"
"We will <b>reward</b> good behavior.","良い行動に<b>報いる</b>。"

"They study human <b>races</b>.","彼らは人<b>人種</b>を研究する。"
"The <b>race</b> lasted two hours.","その<b>競争</b>は2時間続いた。"
"We reject <b>race</b> bias.","<b>民族</b>の偏見を拒否する。"
"The team won the <b>race</b>.","そのチームは<b>競争</b>に勝った。"

"The <b>crime</b> shocked the town.","その<b>犯罪</b>は町に衝撃を与えた。"
"He was charged with a <b>crime</b>.","彼は<b>罪</b>に問われた。"
"Online <b>crime</b> is rising.","ネット上の<b>違法行為</b>が増加している。"
"Prevent <b>crime</b> through education.","教育で<b>犯罪</b>を防ぎなさい。"

"There is a <b>conflict</b> of interest.","利益の<b>争い</b>がある。"
"They resolved the <b>conflict</b>.","彼らは<b>論争</b>を解決した。"
"Data shows a <b>conflict</b> in results.","データは<b>不一致</b>を示す。"
"Two parties <b>conflicted</b> over policy.","2つの党は政策をめぐり<b>対立</b>した。"

"The team’s <b>struggle</b> paid off.","チームの<b>闘い</b>が報われた。"
"She is in a daily <b>struggle</b> to improve.","彼女は改善への<b>懸命の努力</b>を続けている。"
"We <b>struggled</b> to meet the deadline.","締め切りに間に合わせようと<b>奮闘</b>した。"
"He <b>struggled</b> with the heavy box.","彼は重い箱に<b>苦戦</b>した。"

"Consider the <b>context</b> of the quote.","引用の<b>状況</b>を考えなさい。"
"We studied historical <b>context</b>.","歴史的<b>背景</b>を学んだ。"
"The sentence changes in <b>context</b>.","文は<b>文脈</b>で意味が変わる。"
"Provide <b>context</b> for the chart.","その図に<b>状況</b>を補足しなさい。"

"They held a <b>debate</b> on AI.","彼らはAIについて<b>討論</b>を行った。"
"The <b>debate</b> was intense.","その<b>論争</b>は激しかった。"
"We attended a policy <b>debate</b>.","政策の<b>討論会</b>に出席した。"
"They <b>debated</b> late into the night.","彼らは夜遅くまで<b>討論</b>した。"

"Wind <b>fuel</b> powers the turbines.","風<b>燃料</b>がタービンを動かす。"
"The rumor <b>fueled</b> fear.","その噂が恐れを<b>勢いづけ</b>た。"
"The team used <b>fuel</b> efficiently.","チームは<b>燃料</b>を効率的に使った。"
"Coffee can <b>fuel</b> productivity.","コーヒーは生産性を<b>高め</b>ることがある。"

"Air <b>pollution</b> is severe here.","ここでは大気<b>汚染</b>が深刻だ。"
"Reduce <b>pollution</b> from factories.","工場の<b>公害</b>を減らしなさい。"
"Water <b>pollution</b> harms health.","水<b>汚染</b>は健康を害する。"
"Traffic causes <b>pollution</b>.","交通は<b>汚染</b>を引き起こす。"

"The market shows a clear <b>trend</b>.","市場は明確な<b>傾向</b>を示す。"
"Follow the latest <b>trend</b>.","最新の<b>流行</b>を追いなさい。"
"There is a <b>trend</b> toward remote work.","リモートワークへの<b>傾向</b>がある。"
"Prices <b>trended</b> downward.","価格は下方に<b>推移</b>した。"

"Keep your <b>balance</b> on the bike.","自転車で<b>バランス</b>を保ちなさい。"
"The <b>balance</b> of power shifted.","<b>均衡</b>が移った。"
"Check the account <b>balance</b>.","口座の<b>残高</b>を確認しなさい。"
"Practice <b>balance</b> exercises.","<b>平衡</b>運動を練習しなさい。"

"Heavy <b>traffic</b> delayed us.","激しい<b>交通</b>で遅れた。"
"Foot <b>traffic</b> increased.","人の<b>通行</b>が増えた。"
"Network <b>traffic</b> spiked.","ネットワーク<b>通信量</b>が急増した。"
"Stop illegal <b>traffic</b>.","違法<b>取引</b>を止めなさい。"

"We designed a new <b>strategy</b>.","新しい<b>戦略</b>を設計した。"
"Her <b>strategy</b> worked well.","彼女の<b>戦略</b>はうまくいった。"
"Let’s plan negotiation <b>strategy</b>.","交渉<b>戦略</b>を計画しよう。"
"Adapt the <b>strategy</b> for growth.","成長のため<b>戦略</b>を適応させなさい。"

"We set a strong <b>basis</b>.","強い<b>基礎</b>を築いた。"
"What’s the <b>basis</b> for your claim?","主張の<b>根拠</b>は何ですか。"
"Use a common <b>basis</b> for comparison.","比較の<b>基準</b>を共通にしなさい。"
"The <b>basis</b> of trust is honesty.","信頼の<b>基礎</b>は正直だ。"

"The <b>consequence</b> was unexpected.","<b>結果</b>は予想外だった。"
"We considered the <b>consequences</b>.","<b>結果</b>を検討した。"
"He ignored the <b>consequences</b>.","彼は<b>重大性</b>を無視した。"
"Small changes have big <b>consequences</b>.","小さな変化が大きな<b>結果</b>を生む。"
